# Gene Family	demo_Abundance
UniRef50_Q89ZU2: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein	0.9285051068
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_R6V8L4	0.9285051068
UniRef50_R6V8L4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_D9RRZ7: HD domain protein	0.9259259259
UniRef50_D9RRZ7: HD domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9259259259
UniRef50_R6CU88	0.9210247275
UniRef50_R6CU88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9210247275
UniRef50_I2EWF1: Peptidase M16 domain protein	0.9208103131
UniRef50_I2EWF1: Peptidase M16 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit	0.9208103131
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_R5U7R5	0.9208103131
UniRef50_R5U7R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_R5UJ48	0.9208103131
UniRef50_R5UJ48|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_R6FJ75: Beta-N-acetylhexosaminidase	0.9195402299
UniRef50_R6FJ75: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9195402299
UniRef50_K5BT09	0.9157509158
UniRef50_K5BT09|g__Bacteroides.s__Bacteroides_stercoris	0.9157509158
UniRef50_Q5L8L7: ATP-dependent Clp protease ATP-binding subunit ClpX	0.9132420091
UniRef50_Q5L8L7: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9132420091
UniRef50_R6US20	0.9107468124
UniRef50_R6US20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9107468124
UniRef50_R7PBD0	0.9107468124
UniRef50_R7PBD0|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative	0.9080613169
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9080613169
UniRef50_B2RLA8: Imidazolonepropionase	0.9057971014
UniRef50_B2RLA8: Imidazolonepropionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9057971014
UniRef50_R5AQW0: Tetrahydrofolate synthase	0.9057971014
UniRef50_R5AQW0: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.9057971014
UniRef50_D5EZC2: CBS/transporter associated domain protein	0.9033423668
UniRef50_D5EZC2: CBS/transporter associated domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9033423668
UniRef50_Q838L2: L-rhamnose isomerase	0.9033423668
UniRef50_Q838L2: L-rhamnose isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9033423668
UniRef50_R7JE67	0.9033423668
UniRef50_R7JE67|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9033423668
UniRef50_D5EVI1: GTPase HflX	0.9009009009
UniRef50_D5EVI1: GTPase HflX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase	0.9009009009
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q7MU77: Phosphoglycerate kinase	0.9009009009
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q8A5G2: Transposase	0.9009009009
UniRef50_Q8A5G2: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q64VY8: ABC transporter permease protein	0.8952551477
UniRef50_Q64VY8: ABC transporter permease protein|g__Bacteroides.s__Bacteroides_stercoris	0.8952551477
UniRef50_A6KY74: Two-component system sensor histidine kinase	0.8936550492
UniRef50_A6KY74: Two-component system sensor histidine kinase|g__Bacteroides.s__Bacteroides_stercoris	0.8936550492
UniRef50_R5K3I7: TonB-dependent Receptor Plug domain-containing protein	0.8928571429
UniRef50_R5K3I7: TonB-dependent Receptor Plug domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.8928571429
UniRef50_Q8A5M5	0.8888888889
UniRef50_Q8A5M5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8888888889
UniRef50_Q8ZFX5: Histidinol dehydrogenase	0.8818342152
UniRef50_Q8ZFX5: Histidinol dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8818342152
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase	0.8802816901
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8802816901
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase	0.8795074758
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase	0.8795074758
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8795074758
UniRef50_Q8A285	0.8795074758
UniRef50_Q8A285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8795074758
UniRef50_D6D518: Myo-inositol-1-phosphate synthase	0.8771929825
UniRef50_D6D518: Myo-inositol-1-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8771929825
UniRef50_R5FDQ5	0.8771929825
UniRef50_R5FDQ5|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_R6V5M5: Radical SAM domain protein	0.8771929825
UniRef50_R6V5M5: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase	0.8760402979
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0.8760402979
UniRef50_Q8A2T6: S-adenosylmethionine synthase	0.8748906387
UniRef50_Q8A2T6: S-adenosylmethionine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_Q8A307	0.8748906387
UniRef50_Q8A307|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R5PHV4	0.8748906387
UniRef50_R5PHV4|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R5S220	0.8748906387
UniRef50_R5S220|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R6L8W2: BNR/Asp-box repeat protein	0.8748906387
UniRef50_R6L8W2: BNR/Asp-box repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R7E0Q9	0.8748906387
UniRef50_R7E0Q9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R7GUK0: DEAD/DEAH box helicase	0.8748906387
UniRef50_R7GUK0: DEAD/DEAH box helicase|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_D5ESJ2: Inositol-3-phosphate synthase	0.8726003490
UniRef50_D5ESJ2: Inositol-3-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.8726003490
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	0.8703220191
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase	0.8703220191
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_R6YIA5: Peptidase M23 family	0.8703220191
UniRef50_R6YIA5: Peptidase M23 family|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO	0.8703220191
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.8658008658
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8658008658
UniRef50_A6KY55: Conserved protein found in conjugate transposon	0.8635578584
UniRef50_A6KY55: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	0.8635578584
UniRef50_R5CLY4: MATE efflux family protein	0.8635578584
UniRef50_R5CLY4: MATE efflux family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8635578584
UniRef50_R6UXK7	0.8635578584
UniRef50_R6UXK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8635578584
UniRef50_R6XTA9: Transporter major facilitator family protein	0.8613264427
UniRef50_R6XTA9: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8613264427
UniRef50_R7NJF0: Cell division protein FtsZ	0.8591065292
UniRef50_R7NJF0: Cell division protein FtsZ|g__Bacteroides.s__Bacteroides_stercoris	0.8591065292
UniRef50_R6DFM3: Aspartokinase	0.8568980291
UniRef50_R6DFM3: Aspartokinase|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
UniRef50_R6FS39: Hsp90-like protein	0.8568980291
UniRef50_R6FS39: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8568980291
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease	0.8547008547
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease|g__Bacteroides.s__Bacteroides_stercoris	0.8547008547
UniRef50_R5TZY1: Ribonuclease BN	0.8547008547
UniRef50_R5TZY1: Ribonuclease BN|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R6VND8	0.8547008547
UniRef50_R6VND8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R5I7I3	0.8525149190
UniRef50_R5I7I3|g__Bacteroides.s__Bacteroides_stercoris	0.8525149190
UniRef50_E6SWU3: DUF234 DEXX-box ATPase	0.8503401361
UniRef50_E6SWU3: DUF234 DEXX-box ATPase|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_Q8REJ9: ATPase	0.8503401361
UniRef50_Q8REJ9: ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase	0.8474576271
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase|g__Bacteroides.s__Bacteroides_stercoris	0.8474576271
UniRef50_F0QZ62	0.8460236887
UniRef50_F0QZ62|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_R7KWB0	0.8460236887
UniRef50_R7KWB0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8460236887
UniRef50_Q8A589	0.8438818565
UniRef50_Q8A589|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R6DK68	0.8438818565
UniRef50_R6DK68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R5SQC5	0.8428271256
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_stercoris	0.4230118443
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4198152813
UniRef50_Q04IA2: Glucose-6-phosphate isomerase	0.8417508418
UniRef50_Q04IA2: Glucose-6-phosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8417508418
UniRef50_R6M5X0	0.8417508418
UniRef50_R6M5X0|g__Bacteroides.s__Bacteroides_stercoris	0.8417508418
UniRef50_R5JQA5	0.8396305626
UniRef50_R5JQA5|g__Bacteroides.s__Bacteroides_stercoris	0.8396305626
UniRef50_R5Y371	0.8396305626
UniRef50_R5Y371|g__Bacteroides.s__Bacteroides_stercoris	0.8396305626
UniRef50_R7EI38: Magnesium transporter	0.8396305626
UniRef50_R7EI38: Magnesium transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8396305626
UniRef50_D6D118: F5/8 type C domain	0.8375209380
UniRef50_D6D118: F5/8 type C domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R5VG84: Protein translocase subunit SecY	0.8375209380
UniRef50_R5VG84: Protein translocase subunit SecY|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_R6A0Z5: FeS assembly protein SufD	0.8375209380
UniRef50_R6A0Z5: FeS assembly protein SufD|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_R6XFB4	0.8375209380
UniRef50_R6XFB4|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase	0.8375209380
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0.4187604690
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4187604690
UniRef50_R5K6Q7	0.8354218881
UniRef50_R5K6Q7|g__Bacteroides.s__Bacteroides_stercoris	0.8354218881
UniRef50_R5PHZ4: Outer membrane efflux protein	0.8354218881
UniRef50_R5PHZ4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8354218881
UniRef50_R6LNE3: Outer membrane efflux protein	0.8354218881
UniRef50_R6LNE3: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8354218881
UniRef50_F4C8Z9	0.8343763037
UniRef50_F4C8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8343763037
UniRef50_R6JSE0: HRDC domain protein	0.8343763037
UniRef50_R6JSE0: HRDC domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8343763037
UniRef50_Q89ZD9	0.8333333333
UniRef50_Q89ZD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_R6C179: Bacterial extracellular solute-binding protein	0.8333333333
UniRef50_R6C179: Bacterial extracellular solute-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_R6YBT5: Gliding motility-associated protein GldE	0.8312551953
UniRef50_R6YBT5: Gliding motility-associated protein GldE|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_W0ERH5: Conjugate transposon protein	0.8312551953
UniRef50_W0ERH5: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_R5NYT6: Hydrophobic domain protein	0.8291873964
UniRef50_R5NYT6: Hydrophobic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8291873964
UniRef50_R6E1S9	0.8291873964
UniRef50_R6E1S9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8291873964
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase	0.8250825083
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
UniRef50_R6E1I6	0.8250825083
UniRef50_R6E1I6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
UniRef50_Q64QS2: Histidine--tRNA ligase	0.8230452675
UniRef50_Q64QS2: Histidine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R5U378	0.8230452675
UniRef50_R5U378|g__Bacteroides.s__Bacteroides_stercoris	0.8230452675
UniRef50_R6K5T5: Arylsulfatase	0.8210180624
UniRef50_R6K5T5: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_E6WX55: Xylose isomerase	0.8190008190
UniRef50_E6WX55: Xylose isomerase|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_R5JNL0	0.8190008190
UniRef50_R5JNL0|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_R6M7U0: Transporter major facilitator family protein	0.8190008190
UniRef50_R6M7U0: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_R5AK03	0.8179959100
UniRef50_R5AK03|g__Bacteroides.s__Bacteroides_stercoris	0.8179959100
UniRef50_I1YT44: DNA mismatch repair protein MutS	0.8155191041
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041000
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_stercoris	0.4055150041
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family	0.8149959250
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8149959250
UniRef50_I9SKL2	0.8120178644
UniRef50_I9SKL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8120178644
UniRef50_R7EVE7	0.8110300081
UniRef50_R7EVE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8110300081
UniRef50_Q8A7K8: Replicative DNA helicase	0.8090614887
UniRef50_Q8A7K8: Replicative DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8090614887
UniRef50_R5RIY3	0.8090614887
UniRef50_R5RIY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8090614887
UniRef50_R6AKS2	0.8090614887
UniRef50_R6AKS2|g__Bacteroides.s__Bacteroides_stercoris	0.8090614887
UniRef50_A6L2B0: Glycoside hydrolase family 28	0.8071025020
UniRef50_A6L2B0: Glycoside hydrolase family 28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_D7I9G0: F5/8 type C domain-containing protein	0.8071025020
UniRef50_D7I9G0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_Q89YJ1	0.8071025020
UniRef50_Q89YJ1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_R5EPL7	0.8071025020
UniRef50_R5EPL7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_R5TX52: Major facilitator superfamily MFS_1	0.8071025020
UniRef50_R5TX52: Major facilitator superfamily MFS_1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_R6ALV2: Transglycosylase SLT domain protein	0.8071025020
UniRef50_R6ALV2: Transglycosylase SLT domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_F9D499: Chromosomal replication initiator protein DnaA	0.8051529791
UniRef50_F9D499: Chromosomal replication initiator protein DnaA|g__Bacteroides.s__Bacteroides_stercoris	0.8051529791
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit	0.8032128514
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit|g__Bacteroides.s__Bacteroides_stercoris	0.8032128514
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins	0.8012820513
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R5K6U5: Peptidase C1-like family protein	0.8012820513
UniRef50_R5K6U5: Peptidase C1-like family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
UniRef50_R5Y5Y4	0.7993605116
UniRef50_R5Y5Y4|g__Bacteroides.s__Bacteroides_stercoris	0.7993605116
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase	0.7974481659
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7974481659
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase	0.7974481659
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7974481659
UniRef50_P58696: Asparagine--tRNA ligase	0.7974481659
UniRef50_P58696: Asparagine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7974481659
UniRef50_R5JPW7: TolC family type I secretion outer membrane protein	0.7974481659
UniRef50_R5JPW7: TolC family type I secretion outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.7974481659
UniRef50_R6MHI2: Mobilization protein	0.7974481659
UniRef50_R6MHI2: Mobilization protein|g__Bacteroides.s__Bacteroides_stercoris	0.7974481659
UniRef50_R6B8Z4: Response regulator receiver domain protein	0.7970652674
UniRef50_R6B8Z4: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.7970652674
UniRef50_Q0AVI1	0.7955449483
UniRef50_Q0AVI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_R5PCA6	0.7936507937
UniRef50_R5PCA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_Q8A2K7	0.7917656374
UniRef50_Q8A2K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7917656374
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	0.7907354484
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7907354484
UniRef50_R5N6E0: Arabinose-proton symporter	0.7898894155
UniRef50_R5N6E0: Arabinose-proton symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7898894155
UniRef50_S3YU07	0.7898894155
UniRef50_S3YU07|g__Bacteroides.s__Bacteroides_stercoris	0.7898894155
UniRef50_Q89Z59: Probable type I restriction enzyme BthVORF4518P M protein	0.7880220646
UniRef50_Q89Z59: Probable type I restriction enzyme BthVORF4518P M protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7880220646
UniRef50_B0NU77	0.7861635220
UniRef50_B0NU77|g__Bacteroides.s__Bacteroides_stercoris	0.7861635220
UniRef50_D4JAQ7	0.7861635220
UniRef50_D4JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7861635220
UniRef50_R7KQQ4: Sulfatase family protein	0.7861635220
UniRef50_R7KQQ4: Sulfatase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7861635220
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase	0.7843137255
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7843137255
UniRef50_R6B7R5	0.7843137255
UniRef50_R6B7R5|g__Bacteroides.s__Bacteroides_stercoris	0.7843137255
UniRef50_R6LCG3	0.7810977100
UniRef50_R6LCG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7810977100
UniRef50_R5C5A0: Tetratricopeptide repeat protein	0.7806401249
UniRef50_R5C5A0: Tetratricopeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_R6KD20	0.7806401249
UniRef50_R6KD20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_Q9HTD7: Aspartate ammonia-lyase	0.7788161994
UniRef50_Q9HTD7: Aspartate ammonia-lyase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7788161994
UniRef50_R6CDJ5	0.7788161994
UniRef50_R6CDJ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7788161994
UniRef50_D6D584: Arylsulfatase A and related enzymes	0.7716049383
UniRef50_D6D584: Arylsulfatase A and related enzymes|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7716049383
UniRef50_R6CMZ9	0.7716049383
UniRef50_R6CMZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7716049383
UniRef50_D3ICC6	0.7698229407
UniRef50_D3ICC6|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_Q7MWM7: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	0.7698229407
UniRef50_Q7MWM7: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7698229407
