# Gene Family	demo_Abundance
UniRef50_Q8ZFX5: Histidinol dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	359.4
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase	358.768
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	358.768
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase	358.452
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase|g__Bacteroides.s__Bacteroides_stercoris	358.452
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase	358.452
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	358.452
UniRef50_Q8A285	358.452
UniRef50_Q8A285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	358.452
UniRef50_D6D518: Myo-inositol-1-phosphate synthase	357.509
UniRef50_D6D518: Myo-inositol-1-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	357.509
UniRef50_R5FDQ5	357.509
UniRef50_R5FDQ5|g__Bacteroides.s__Bacteroides_stercoris	357.509
UniRef50_R6V5M5: Radical SAM domain protein	357.509
UniRef50_R6V5M5: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	357.509
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase	357.039
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	357.039
UniRef50_Q8A2T6: S-adenosylmethionine synthase	356.57
UniRef50_Q8A2T6: S-adenosylmethionine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	356.57
UniRef50_Q8A307	356.57
UniRef50_Q8A307|g__Bacteroides.s__Bacteroides_thetaiotaomicron	356.57
UniRef50_R5PHV4	356.57
UniRef50_R5PHV4|g__Bacteroides.s__Bacteroides_stercoris	356.57
UniRef50_R5S220	356.57
UniRef50_R5S220|g__Bacteroides.s__Bacteroides_stercoris	356.57
UniRef50_R6L8W2: BNR/Asp-box repeat protein	356.57
UniRef50_R6L8W2: BNR/Asp-box repeat protein|g__Bacteroides.s__Bacteroides_stercoris	356.57
UniRef50_R7E0Q9	356.57
UniRef50_R7E0Q9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	356.57
UniRef50_R7GUK0: DEAD/DEAH box helicase	356.57
UniRef50_R7GUK0: DEAD/DEAH box helicase|g__Bacteroides.s__Bacteroides_stercoris	356.57
UniRef50_D5ESJ2: Inositol-3-phosphate synthase	355.637
UniRef50_D5ESJ2: Inositol-3-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	355.637
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	354.708
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	354.708
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase	354.708
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	354.708
UniRef50_R6YIA5: Peptidase M23 family	354.708
UniRef50_R6YIA5: Peptidase M23 family|g__Bacteroides.s__Bacteroides_stercoris	354.708
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO	354.708
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO|g__Bacteroides.s__Bacteroides_stercoris	354.708
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	352.866
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	352.866
UniRef50_A6KY55: Conserved protein found in conjugate transposon	351.952
UniRef50_A6KY55: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	351.952
UniRef50_R5CLY4: MATE efflux family protein	351.952
UniRef50_R5CLY4: MATE efflux family protein|g__Bacteroides.s__Bacteroides_stercoris	351.952
UniRef50_R6UXK7	351.952
UniRef50_R6UXK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	351.952
UniRef50_R6XTA9: Transporter major facilitator family protein	351.042
UniRef50_R6XTA9: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	351.042
UniRef50_R7NJF0: Cell division protein FtsZ	350.137
UniRef50_R7NJF0: Cell division protein FtsZ|g__Bacteroides.s__Bacteroides_stercoris	350.137
UniRef50_R6DFM3: Aspartokinase	349.237
UniRef50_R6DFM3: Aspartokinase|g__Bacteroides.s__Bacteroides_stercoris	349.237
UniRef50_R6FS39: Hsp90-like protein	349.237
UniRef50_R6FS39: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	349.237
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease	348.342
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease|g__Bacteroides.s__Bacteroides_stercoris	348.342
UniRef50_R5TZY1: Ribonuclease BN	348.342
UniRef50_R5TZY1: Ribonuclease BN|g__Bacteroides.s__Bacteroides_thetaiotaomicron	348.342
UniRef50_R6VND8	348.342
UniRef50_R6VND8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	348.342
UniRef50_R5I7I3	347.451
UniRef50_R5I7I3|g__Bacteroides.s__Bacteroides_stercoris	347.451
UniRef50_E6SWU3: DUF234 DEXX-box ATPase	346.565
UniRef50_E6SWU3: DUF234 DEXX-box ATPase|g__Bacteroides.s__Bacteroides_stercoris	346.565
UniRef50_Q8REJ9: ATPase	346.565
UniRef50_Q8REJ9: ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	346.565
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase	345.39
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase|g__Bacteroides.s__Bacteroides_stercoris	345.39
UniRef50_F0QZ62	344.805
UniRef50_F0QZ62|g__Bacteroides.s__Bacteroides_stercoris	344.805
UniRef50_R7KWB0	344.805
UniRef50_R7KWB0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	344.805
UniRef50_Q8A589	343.932
UniRef50_Q8A589|g__Bacteroides.s__Bacteroides_thetaiotaomicron	343.932
UniRef50_R6DK68	343.932
UniRef50_R6DK68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	343.932
UniRef50_R5SQC5	343.503
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_stercoris	172.403
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	171.1
UniRef50_Q04IA2: Glucose-6-phosphate isomerase	343.064
UniRef50_Q04IA2: Glucose-6-phosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	343.064
UniRef50_R6M5X0	343.064
UniRef50_R6M5X0|g__Bacteroides.s__Bacteroides_stercoris	343.064
UniRef50_R5JQA5	342.2
UniRef50_R5JQA5|g__Bacteroides.s__Bacteroides_stercoris	342.2
UniRef50_R5Y371	342.2
UniRef50_R5Y371|g__Bacteroides.s__Bacteroides_stercoris	342.2
UniRef50_R7EI38: Magnesium transporter	342.2
UniRef50_R7EI38: Magnesium transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	342.2
UniRef50_D6D118: F5/8 type C domain	341.34
UniRef50_D6D118: F5/8 type C domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	341.34
UniRef50_R5VG84: Protein translocase subunit SecY	341.34
UniRef50_R5VG84: Protein translocase subunit SecY|g__Bacteroides.s__Bacteroides_stercoris	341.34
UniRef50_R6A0Z5: FeS assembly protein SufD	341.34
UniRef50_R6A0Z5: FeS assembly protein SufD|g__Bacteroides.s__Bacteroides_stercoris	341.34
UniRef50_R6XFB4	341.34
UniRef50_R6XFB4|g__Bacteroides.s__Bacteroides_stercoris	341.34
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase	341.34
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	170.67
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	170.67
UniRef50_R5K6Q7	340.485
UniRef50_R5K6Q7|g__Bacteroides.s__Bacteroides_stercoris	340.485
UniRef50_R5PHZ4: Outer membrane efflux protein	340.485
UniRef50_R5PHZ4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	340.485
UniRef50_R6LNE3: Outer membrane efflux protein	340.485
UniRef50_R6LNE3: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	340.485
UniRef50_F4C8Z9	340.058
UniRef50_F4C8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	340.058
UniRef50_R6JSE0: HRDC domain protein	340.058
UniRef50_R6JSE0: HRDC domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	340.058
UniRef50_Q89ZD9	339.633
UniRef50_Q89ZD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	339.633
UniRef50_R6C179: Bacterial extracellular solute-binding protein	339.633
UniRef50_R6C179: Bacterial extracellular solute-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	339.633
UniRef50_R6YBT5: Gliding motility-associated protein GldE	338.786
UniRef50_R6YBT5: Gliding motility-associated protein GldE|g__Bacteroides.s__Bacteroides_stercoris	338.786
UniRef50_W0ERH5: Conjugate transposon protein	338.786
UniRef50_W0ERH5: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	338.786
UniRef50_R5NYT6: Hydrophobic domain protein	337.944
UniRef50_R5NYT6: Hydrophobic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	337.944
UniRef50_R6E1S9	337.944
UniRef50_R6E1S9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	337.944
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase	336.271
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	336.271
UniRef50_R6E1I6	336.271
UniRef50_R6E1I6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	336.271
UniRef50_Q64QS2: Histidine--tRNA ligase	335.44
UniRef50_Q64QS2: Histidine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	335.44
UniRef50_R5U378	335.44
UniRef50_R5U378|g__Bacteroides.s__Bacteroides_stercoris	335.44
UniRef50_R6K5T5: Arylsulfatase	334.614
UniRef50_R6K5T5: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	334.614
UniRef50_E6WX55: Xylose isomerase	333.792
UniRef50_E6WX55: Xylose isomerase|g__Bacteroides.s__Bacteroides_stercoris	333.792
UniRef50_R5JNL0	333.792
UniRef50_R5JNL0|g__Bacteroides.s__Bacteroides_stercoris	333.792
UniRef50_R6M7U0: Transporter major facilitator family protein	333.792
UniRef50_R6M7U0: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	333.792
UniRef50_R5AK03	333.382
UniRef50_R5AK03|g__Bacteroides.s__Bacteroides_stercoris	333.382
UniRef50_I1YT44: DNA mismatch repair protein MutS	332.373
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_thetaiotaomicron	167.101
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_stercoris	165.272
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family	332.16
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	332.16
UniRef50_I9SKL2	330.946
UniRef50_I9SKL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	330.946
UniRef50_R7EVE7	330.543
UniRef50_R7EVE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	330.543
UniRef50_Q8A7K8: Replicative DNA helicase	329.741
UniRef50_Q8A7K8: Replicative DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	329.741
UniRef50_R5RIY3	329.741
UniRef50_R5RIY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	329.741
UniRef50_R6AKS2	329.741
UniRef50_R6AKS2|g__Bacteroides.s__Bacteroides_stercoris	329.741
UniRef50_A6L2B0: Glycoside hydrolase family 28	328.943
UniRef50_A6L2B0: Glycoside hydrolase family 28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_D7I9G0: F5/8 type C domain-containing protein	328.943
UniRef50_D7I9G0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_Q89YJ1	328.943
UniRef50_Q89YJ1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_R5EPL7	328.943
UniRef50_R5EPL7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_R5TX52: Major facilitator superfamily MFS_1	328.943
UniRef50_R5TX52: Major facilitator superfamily MFS_1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_R6ALV2: Transglycosylase SLT domain protein	328.943
UniRef50_R6ALV2: Transglycosylase SLT domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_F9D499: Chromosomal replication initiator protein DnaA	328.148
UniRef50_F9D499: Chromosomal replication initiator protein DnaA|g__Bacteroides.s__Bacteroides_stercoris	328.148
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit	327.357
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit|g__Bacteroides.s__Bacteroides_stercoris	327.357
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins	326.57
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	326.57
UniRef50_R5K6U5: Peptidase C1-like family protein	326.57
UniRef50_R5K6U5: Peptidase C1-like family protein|g__Bacteroides.s__Bacteroides_stercoris	326.57
UniRef50_R5Y5Y4	325.787
UniRef50_R5Y5Y4|g__Bacteroides.s__Bacteroides_stercoris	325.787
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase	325.008
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	325.008
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase	325.008
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	325.008
UniRef50_P58696: Asparagine--tRNA ligase	325.008
UniRef50_P58696: Asparagine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	325.008
UniRef50_R5JPW7: TolC family type I secretion outer membrane protein	325.008
UniRef50_R5JPW7: TolC family type I secretion outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	325.008
UniRef50_R6MHI2: Mobilization protein	325.008
UniRef50_R6MHI2: Mobilization protein|g__Bacteroides.s__Bacteroides_stercoris	325.008
UniRef50_R6B8Z4: Response regulator receiver domain protein	324.852
UniRef50_R6B8Z4: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_stercoris	324.852
UniRef50_Q0AVI1	324.232
UniRef50_Q0AVI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	324.232
UniRef50_R5PCA6	323.46
UniRef50_R5PCA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	323.46
UniRef50_Q8A2K7	322.692
UniRef50_Q8A2K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	322.692
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	322.272
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	322.272
UniRef50_R5N6E0: Arabinose-proton symporter	321.927
UniRef50_R5N6E0: Arabinose-proton symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	321.927
UniRef50_S3YU07	321.927
UniRef50_S3YU07|g__Bacteroides.s__Bacteroides_stercoris	321.927
UniRef50_Q89Z59: Probable type I restriction enzyme BthVORF4518P M protein	321.166
UniRef50_Q89Z59: Probable type I restriction enzyme BthVORF4518P M protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	321.166
UniRef50_B0NU77	320.409
UniRef50_B0NU77|g__Bacteroides.s__Bacteroides_stercoris	320.409
UniRef50_D4JAQ7	320.409
UniRef50_D4JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	320.409
UniRef50_R7KQQ4: Sulfatase family protein	320.409
UniRef50_R7KQQ4: Sulfatase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	320.409
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase	319.655
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	319.655
UniRef50_R6B7R5	319.655
UniRef50_R6B7R5|g__Bacteroides.s__Bacteroides_stercoris	319.655
UniRef50_R6LCG3	318.344
UniRef50_R6LCG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	318.344
UniRef50_R5C5A0: Tetratricopeptide repeat protein	318.158
UniRef50_R5C5A0: Tetratricopeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	318.158
UniRef50_R6KD20	318.158
UniRef50_R6KD20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	318.158
UniRef50_Q9HTD7: Aspartate ammonia-lyase	317.414
UniRef50_Q9HTD7: Aspartate ammonia-lyase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	317.414
UniRef50_R6CDJ5	317.414
UniRef50_R6CDJ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	317.414
UniRef50_D6D584: Arylsulfatase A and related enzymes	314.475
UniRef50_D6D584: Arylsulfatase A and related enzymes|g__Bacteroides.s__Bacteroides_thetaiotaomicron	314.475
UniRef50_R6CMZ9	314.475
UniRef50_R6CMZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	314.475
UniRef50_D3ICC6	313.749
UniRef50_D3ICC6|g__Bacteroides.s__Bacteroides_stercoris	313.749
UniRef50_Q7MWM7: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	313.749
UniRef50_Q7MWM7: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	313.749
UniRef50_Q8A3G2: Virulence-associated protein E-like protein	313.749
UniRef50_Q8A3G2: Virulence-associated protein E-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	313.749
UniRef50_R5C2D3	313.749
UniRef50_R5C2D3|g__Bacteroides.s__Bacteroides_stercoris	313.749
UniRef50_R6MJ95: Polysaccharide biosynthesis protein	313.749
UniRef50_R6MJ95: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	313.749
UniRef50_R5GUG1	313.026
UniRef50_R5GUG1|g__Bacteroides.s__Bacteroides_stercoris	313.026
UniRef50_A6L4J4: Na+/solute symporter	312.306
UniRef50_A6L4J4: Na+/solute symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	312.306
UniRef50_R5RSK0	312.306
UniRef50_R5RSK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	312.306
UniRef50_G8UQN8: Xaa-His dipeptidase	311.59
UniRef50_G8UQN8: Xaa-His dipeptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	311.59
UniRef50_R6XBT3: Pyruvate kinase	311.59
UniRef50_R6XBT3: Pyruvate kinase|g__Bacteroides.s__Bacteroides_stercoris	311.59
UniRef50_R5MS47: TonB-dependent receptor	311.233
UniRef50_R5MS47: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	311.233
UniRef50_Q8A7B0: Aminoacyl-histidine dipeptidase	310.877
UniRef50_Q8A7B0: Aminoacyl-histidine dipeptidase|g__Bacteroides.s__Bacteroides_stercoris	310.877
UniRef50_R5JLZ4	310.167
UniRef50_R5JLZ4|g__Bacteroides.s__Bacteroides_stercoris	310.167
UniRef50_R7H225	310.167
UniRef50_R7H225|g__Bacteroides.s__Bacteroides_thetaiotaomicron	310.167
UniRef50_R6ADH8	309.461
UniRef50_R6ADH8|g__Bacteroides.s__Bacteroides_stercoris	309.461
UniRef50_D6D6G8: SusD family	308.758
UniRef50_D6D6G8: SusD family|g__Bacteroides.s__Bacteroides_stercoris	308.758
UniRef50_R6D0G3	308.758
UniRef50_R6D0G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	308.758
UniRef50_R7DNV4: Outer membrane efflux protein	308.057
UniRef50_R7DNV4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	308.057
UniRef50_R5J8S8	307.825
UniRef50_R5J8S8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	307.825
UniRef50_Q8A8Y7: Fibronectin, type III-like fold	307.36
UniRef50_Q8A8Y7: Fibronectin, type III-like fold|g__Bacteroides.s__Bacteroides_thetaiotaomicron	307.36
UniRef50_R6DY62: Tetrahydrofolate synthase	307.36
UniRef50_R6DY62: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	307.36
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating	307.36
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating|g__Bacteroides.s__Bacteroides_stercoris	307.36
UniRef50_R7KYE7	307.36
UniRef50_R7KYE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	307.36
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	306.898
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	306.898
UniRef50_A6L4U5: Altronate oxidoreductase	306.667
UniRef50_A6L4U5: Altronate oxidoreductase|g__Bacteroides.s__Bacteroides_stercoris	306.667
UniRef50_R5JMK7	305.976
UniRef50_R5JMK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	305.976
UniRef50_D6D0L5: Na+/proline symporter	304.604
UniRef50_D6D0L5: Na+/proline symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	304.604
UniRef50_R7DFF4	304.604
UniRef50_R7DFF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	304.604
UniRef50_R5Y1M5: Excinuclease ABC subunit A	304.263
UniRef50_R5Y1M5: Excinuclease ABC subunit A|g__Bacteroides.s__Bacteroides_stercoris	304.263
UniRef50_H8KPI4: RagB/SusD family protein	303.922
UniRef50_H8KPI4: RagB/SusD family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	303.922
UniRef50_R5AML8: Pseudouridine synthase	303.922
UniRef50_R5AML8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	303.922
UniRef50_G8UNX0: Outer membrane efflux protein	302.569
UniRef50_G8UNX0: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	302.569
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein	301.896
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	301.896
UniRef50_P52043: Propionyl-CoA:succinate CoA transferase	301.896
UniRef50_P52043: Propionyl-CoA:succinate CoA transferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	301.896
UniRef50_Q8A8I5	301.227
UniRef50_Q8A8I5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	301.227
UniRef50_R6KDW2	299.897
UniRef50_R6KDW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	299.897
UniRef50_R5Q0I7: GH3 auxin-responsive promoter	299.236
UniRef50_R5Q0I7: GH3 auxin-responsive promoter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	299.236
