# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_R5AWV0	278.2196178728
UniRef90_R5AWV0|s__GGB1511_SGB2091.t__SGB2091	278.2196178728
UniRef90_A0A174SRT8	278.1264660313
UniRef90_A0A174SRT8|s__Bacteroides_ovatus.t__SGB1871	278.1264660313
UniRef90_R5AYW8	278.0511707461
UniRef90_R5AYW8|s__GGB1511_SGB2091.t__SGB2091	278.0511707461
UniRef90_R5AZJ3	278.0364544480
UniRef90_R5AZJ3|s__GGB1511_SGB2091.t__SGB2091	278.0364544480
UniRef90_A0A395W2Y8	277.7185675802
UniRef90_A0A395W2Y8|s__Bacteroides_ovatus.t__SGB1871	277.7185675802
UniRef90_R5B6W9	277.4790910214
UniRef90_R5B6W9|s__GGB1511_SGB2091.t__SGB2091	277.4790910214
UniRef90_A0A174RUM1	277.3742421927
UniRef90_A0A174RUM1|s__Bacteroides_ovatus.t__SGB1871	277.3742421927
UniRef90_R5AW16	277.3430214041
UniRef90_R5AW16|s__GGB1511_SGB2091.t__SGB2091	277.3430214041
UniRef90_R5AID9	277.3324368435
UniRef90_R5AID9|s__GGB1511_SGB2091.t__SGB2091	277.3324368435
UniRef90_R5B4R8	276.9772022449
UniRef90_R5B4R8|s__GGB1511_SGB2091.t__SGB2091	276.9772022449
UniRef90_A0A174F0G6	276.7796663737
UniRef90_A0A174F0G6|s__Bacteroides_ovatus.t__SGB1871	276.7796663737
UniRef90_C6IFD0	276.5112420594
UniRef90_C6IFD0|s__Bacteroides_ovatus.t__SGB1871	276.5112420594
UniRef90_D6D8E8	275.8882296891
UniRef90_D6D8E8|s__Bacteroides_ovatus.t__SGB1871	275.8882296891
UniRef90_W4PL11	275.4167656722
UniRef90_W4PL11|s__Bacteroides_ovatus.t__SGB1871	275.4167656722
UniRef90_A0A174V7Z3	275.2730133104
UniRef90_A0A174V7Z3|s__Bacteroides_ovatus.t__SGB1871	275.2730133104
UniRef90_A0A0P0F922	275.2718984769
UniRef90_A0A0P0F922|s__Bacteroides_ovatus.t__SGB1871	275.2718984769
UniRef90_R5AXP1	275.0284940418
UniRef90_R5AXP1|s__GGB1511_SGB2091.t__SGB2091	275.0284940418
UniRef90_I3YNK5	274.5356057052
UniRef90_I3YNK5|s__Alistipes_finegoldii.t__SGB2301	274.5356057052
UniRef90_I3YKN9	274.5081517870
UniRef90_I3YKN9|s__Alistipes_finegoldii.t__SGB2301	274.5081517870
UniRef90_R5B2L6	274.4787597130
UniRef90_R5B2L6|s__GGB1511_SGB2091.t__SGB2091	274.4787597130
UniRef90_J9G9B8	274.4245441802
UniRef90_J9G9B8|s__Bacteroides_ovatus.t__SGB1871	274.4245441802
UniRef90_A0A0P0FPM2	274.1592549180
UniRef90_A0A0P0FPM2|s__Bacteroides_ovatus.t__SGB1871	274.1592549180
UniRef90_A0A173XNS1	274.0524139380
UniRef90_A0A173XNS1|s__Bacteroides_ovatus.t__SGB1871	274.0524139380
UniRef90_A0A0P0FMM4	273.9045484372
UniRef90_A0A0P0FMM4|s__Bacteroides_ovatus.t__SGB1871	273.9045484372
UniRef90_Q8A907	273.8057786108
UniRef90_Q8A907|s__Bacteroides_ovatus.t__SGB1871	273.8057786108
UniRef90_A0A0N7IFU1	273.6104876479
UniRef90_A0A0N7IFU1|s__Bacteroides_ovatus.t__SGB1871	273.6104876479
UniRef90_UNK2301-AKGBNMOL_00541	273.5833953153
UniRef90_UNK2301-AKGBNMOL_00541|s__Alistipes_finegoldii.t__SGB2301	273.5833953153
UniClust90_2091-KMFBJFJI_01443	273.3137838569
UniClust90_2091-KMFBJFJI_01443|s__GGB1511_SGB2091.t__SGB2091	273.3137838569
UniRef90_A0A412CXX6	273.1802336450
UniRef90_A0A412CXX6|s__Bacteroides_ovatus.t__SGB1871	273.1802336450
UniRef90_A0A174DQ87	273.0781865776
UniRef90_A0A174DQ87|s__Bacteroides_ovatus.t__SGB1871	273.0781865776
UniRef90_A0A1Y3VKG7	273.0165000126
UniRef90_A0A1Y3VKG7|s__Alistipes_finegoldii.t__SGB2301	273.0165000126
UniRef90_R5B129	272.9717313119
UniRef90_R5B129|s__GGB1511_SGB2091.t__SGB2091	272.9717313119
UniRef90_R5B2C8	272.9610367074
UniRef90_R5B2C8|s__GGB1511_SGB2091.t__SGB2091	272.9610367074
UniClust90_2091-ICCCIFAJ_01353	272.7312408690
UniClust90_2091-ICCCIFAJ_01353|s__GGB1511_SGB2091.t__SGB2091	272.7312408690
UniRef90_F7LTL6	272.3901145078
UniRef90_F7LTL6|s__Bacteroides_ovatus.t__SGB1871	272.3901145078
UniRef90_A0A395VU51	272.2999580043
UniRef90_A0A395VU51|s__Bacteroides_ovatus.t__SGB1871	272.2999580043
UniClust90_2091-IFEFALIG_00440	272.0115385907
UniClust90_2091-IFEFALIG_00440|s__GGB1511_SGB2091.t__SGB2091	272.0115385907
UniRef90_A0A0N7I9V4	271.9991854416
UniRef90_A0A0N7I9V4|s__Bacteroides_ovatus.t__SGB1871	271.9991854416
UniRef90_A0A0P0ETL7	271.9509947098
UniRef90_A0A0P0ETL7|s__Bacteroides_ovatus.t__SGB1871	271.9509947098
UniRef90_I3YLG6	271.8998865815
UniRef90_I3YLG6|s__Alistipes_finegoldii.t__SGB2301	271.8998865815
UniRef90_D4IN81	271.8969841729
UniRef90_D4IN81|s__Bacteroides_ovatus.t__SGB1871	157.3962666144
UniRef90_D4IN81|s__Alistipes_finegoldii.t__SGB2301	114.5007175585
UniRef90_R5AUW7	271.8751511923
UniRef90_R5AUW7|s__GGB1511_SGB2091.t__SGB2091	271.8751511923
UniRef90_A0A174GNV6	271.8152676121
UniRef90_A0A174GNV6|s__Bacteroides_ovatus.t__SGB1871	271.8152676121
UniRef90_R5B4X0	271.7873998069
UniRef90_R5B4X0|s__GGB1511_SGB2091.t__SGB2091	271.7873998069
UniRef90_A0A139KWH2	271.6479647574
UniRef90_A0A139KWH2|s__Bacteroides_ovatus.t__SGB1871	271.6479647574
UniClust90_2091-FJEDCBDO_00838	271.5489862491
UniClust90_2091-FJEDCBDO_00838|s__GGB1511_SGB2091.t__SGB2091	271.5489862491
UniClust90_2091-OBGGLACE_00022	270.9801504160
UniClust90_2091-OBGGLACE_00022|s__GGB1511_SGB2091.t__SGB2091	270.9801504160
UniRef90_A0A1E9BUK2	270.9009422208
UniRef90_A0A1E9BUK2|s__Bacteroides_ovatus.t__SGB1871	270.9009422208
UniRef90_R5B4G8	270.9008165770
UniRef90_R5B4G8|s__GGB1511_SGB2091.t__SGB2091	270.9008165770
UniRef90_R5B100	270.8769971642
UniRef90_R5B100|s__GGB1511_SGB2091.t__SGB2091	270.8769971642
UniRef90_D6D4K9	270.8097173612
UniRef90_D6D4K9|s__Bacteroides_ovatus.t__SGB1871	270.8097173612
UniRef90_D6D5Z7	270.7026598457
UniRef90_D6D5Z7|s__Bacteroides_ovatus.t__SGB1871	270.7026598457
UniRef90_R5B6G0	270.6480676265
UniRef90_R5B6G0|s__GGB1511_SGB2091.t__SGB2091	270.6480676265
UniRef90_E4M8D6	270.5856486644
UniRef90_E4M8D6|s__Alistipes_finegoldii.t__SGB2301	270.5856486644
UniRef90_R5B619	270.5029754789
UniRef90_R5B619|s__GGB1511_SGB2091.t__SGB2091	270.5029754789
UniRef90_R5B9E6	270.5011317462
UniRef90_R5B9E6|s__GGB1511_SGB2091.t__SGB2091	270.5011317462
UniRef90_R6DIL2	270.4999732010
UniRef90_R6DIL2|s__Bacteroides_ovatus.t__SGB1871	270.4999732010
UniRef90_A0A139L375	270.4997034218
UniRef90_A0A139L375|s__Bacteroides_ovatus.t__SGB1871	270.4997034218
UniRef90_F7M6Z0	270.2523672245
UniRef90_F7M6Z0|s__Bacteroides_ovatus.t__SGB1871	270.2523672245
UniRef90_A0A1C7H7G4	270.1756199778
UniRef90_A0A1C7H7G4|s__Bacteroides_ovatus.t__SGB1871	270.1756199778
UniClust90_2091-HDHOMPMF_01409	269.9613931399
UniClust90_2091-HDHOMPMF_01409|s__GGB1511_SGB2091.t__SGB2091	269.9613931399
UniRef90_UNK1871-BHDHMBPM_01636	269.8122680278
UniRef90_UNK1871-BHDHMBPM_01636|s__Bacteroides_ovatus.t__SGB1871	269.8122680278
UniClust90_2091-HJKGGIKG_00081	269.4500567427
UniClust90_2091-HJKGGIKG_00081|s__GGB1511_SGB2091.t__SGB2091	269.4500567427
UniRef90_A0A1C7H075	269.4433467888
UniRef90_A0A1C7H075|s__Bacteroides_ovatus.t__SGB1871	269.4433467888
UniRef90_A0A139LKD9	269.3324092174
UniRef90_A0A139LKD9|s__Bacteroides_ovatus.t__SGB1871	269.3324092174
UniRef90_UNK1871-EHIAHOJL_02250	269.3219173130
UniRef90_UNK1871-EHIAHOJL_02250|s__Bacteroides_ovatus.t__SGB1871	269.3219173130
UniRef90_A0A0P0EVZ7	269.2158784668
UniRef90_A0A0P0EVZ7|s__Bacteroides_ovatus.t__SGB1871	269.2158784668
UniRef90_A0A173ZQJ7	269.2059153949
UniRef90_A0A173ZQJ7|s__Bacteroides_ovatus.t__SGB1871	269.2059153949
UniRef90_A7LZZ8	268.8720775718
UniRef90_A7LZZ8|s__Bacteroides_ovatus.t__SGB1871	268.8720775718
UniRef90_R5AWY3	268.8651370879
UniRef90_R5AWY3|s__GGB1511_SGB2091.t__SGB2091	268.8651370879
UniRef90_A0A1Y4VHN9	268.7830572046
UniRef90_A0A1Y4VHN9|s__Bacteroides_ovatus.t__SGB1871	268.7830572046
UniClust90_2091-OFPENALH_01151	268.7599246520
UniClust90_2091-OFPENALH_01151|s__GGB1511_SGB2091.t__SGB2091	268.7599246520
UniRef90_R5B1N2	268.7202474902
UniRef90_R5B1N2|s__GGB1511_SGB2091.t__SGB2091	268.7202474902
UniRef90_A0A395W446	268.2245218625
UniRef90_A0A395W446|s__Bacteroides_ovatus.t__SGB1871	268.2245218625
UniClust90_1832-BPPHOMKC_02252	268.2210297359
UniClust90_1832-BPPHOMKC_02252|s__Bacteroides_ovatus.t__SGB1871	268.2210297359
UniRef90_R5B769	268.1927839839
UniRef90_R5B769|s__GGB1511_SGB2091.t__SGB2091	268.1927839839
UniRef90_Q8AAD2	267.9864462984
UniRef90_Q8AAD2|s__Bacteroides_ovatus.t__SGB1871	267.9864462984
UniRef90_UNK1871-NAGCIGBE_01264	267.8922050616
UniRef90_UNK1871-NAGCIGBE_01264|s__Bacteroides_ovatus.t__SGB1871	267.8922050616
UniClust90_2091-LBKPGGLM_01963	267.7365760822
UniClust90_2091-LBKPGGLM_01963|s__GGB1511_SGB2091.t__SGB2091	267.7365760822
UniRef90_R5B5L6	267.7247106936
UniRef90_R5B5L6|s__GGB1511_SGB2091.t__SGB2091	267.7247106936
UniRef90_R5B2Y2	267.6506813501
UniRef90_R5B2Y2|s__GGB1511_SGB2091.t__SGB2091	267.6506813501
UniClust90_2091-MLKCGGAF_00013	266.9267928488
UniClust90_2091-MLKCGGAF_00013|s__GGB1511_SGB2091.t__SGB2091	266.9267928488
UniClust90_2091-MLKCGGAF_00519	266.6199223544
UniClust90_2091-MLKCGGAF_00519|s__GGB1511_SGB2091.t__SGB2091	266.6199223544
UniRef90_A0A316T720	266.5049055030
UniRef90_A0A316T720|s__GGB1511_SGB2091.t__SGB2091	266.5049055030
UniRef90_R5B661	266.4797433952
UniRef90_R5B661|s__GGB1511_SGB2091.t__SGB2091	266.4797433952
UniRef90_A0A0P0F817	266.3759057997
UniRef90_A0A0P0F817|s__Bacteroides_ovatus.t__SGB1871	266.3759057997
UniRef90_R5AYD4	265.9419937581
UniRef90_R5AYD4|s__GGB1511_SGB2091.t__SGB2091	265.9419937581
UniRef90_A0A1C5WRT7	265.6616999102
UniRef90_A0A1C5WRT7|s__Bacteroides_ovatus.t__SGB1871	265.6616999102
UniRef90_R5B3E6	265.6018868917
UniRef90_R5B3E6|s__GGB1511_SGB2091.t__SGB2091	265.6018868917
UniClust90_2091-MLKCGGAF_01778	265.4160642200
UniClust90_2091-MLKCGGAF_01778|s__GGB1511_SGB2091.t__SGB2091	265.4160642200
UniRef90_A0A412CJH8	265.3626056842
UniRef90_A0A412CJH8|s__Bacteroides_ovatus.t__SGB1871	265.3626056842
UniClust90_1867-DFCGAINH_03816	265.2530690037
UniClust90_1867-DFCGAINH_03816|s__Bacteroides_ovatus.t__SGB1871	265.2530690037
UniRef90_E4M8D9	265.1159236007
UniRef90_E4M8D9|s__Alistipes_finegoldii.t__SGB2301	265.1159236007
UniRef90_D4VNH9	265.0738256191
UniRef90_D4VNH9|s__Bacteroides_ovatus.t__SGB1871	265.0738256191
UniRef90_D4IPR7	264.8252100761
UniRef90_D4IPR7|s__Alistipes_finegoldii.t__SGB2301	264.8252100761
UniRef90_A0A174GWB3	264.7363226621
UniRef90_A0A174GWB3|s__Bacteroides_ovatus.t__SGB1871	264.7363226621
UniRef90_A0A139LFJ1	264.6467503786
UniRef90_A0A139LFJ1|s__Bacteroides_ovatus.t__SGB1871	264.6467503786
UniRef90_A0A174VNE2	264.6367461762
UniRef90_A0A174VNE2|s__GGB1511_SGB2091.t__SGB2091	264.6367461762
UniRef90_A0A174GAS3	264.5088226785
UniRef90_A0A174GAS3|s__Bacteroides_ovatus.t__SGB1871	264.5088226785
UniRef90_A0A174DPK6	264.4792461001
UniRef90_A0A174DPK6|s__Bacteroides_ovatus.t__SGB1871	264.4792461001
UniRef90_E1WS50	264.1176233671
UniRef90_E1WS50|s__Bacteroides_ovatus.t__SGB1871	264.1176233671
UniRef90_R5AX74	264.0468102469
UniRef90_R5AX74|s__GGB1511_SGB2091.t__SGB2091	264.0468102469
UniClust90_2091-GADBHFKP_01990	263.8423130841
UniClust90_2091-GADBHFKP_01990|s__GGB1511_SGB2091.t__SGB2091	263.8423130841
UniRef90_R5AVE7	263.7425584354
UniRef90_R5AVE7|s__GGB1511_SGB2091.t__SGB2091	263.7425584354
UniRef90_R5AVL4	263.3133298508
UniRef90_R5AVL4|s__GGB1511_SGB2091.t__SGB2091	263.3133298508
UniRef90_I3YJ22	263.1826239959
UniRef90_I3YJ22|s__Alistipes_finegoldii.t__SGB2301	263.1826239959
UniClust90_2091-LMKAABJL_01567	263.1583485565
UniClust90_2091-LMKAABJL_01567|s__GGB1511_SGB2091.t__SGB2091	263.1583485565
UniRef90_A0A1C5UBN3	263.1158865086
UniRef90_A0A1C5UBN3|s__Bacteroides_ovatus.t__SGB1871	263.1158865086
UniRef90_A0A139KVW2	262.9561370712
UniRef90_A0A139KVW2|s__Bacteroides_ovatus.t__SGB1871	262.9561370712
UniRef90_R5AX39	262.4951267257
UniRef90_R5AX39|s__GGB1511_SGB2091.t__SGB2091	262.4951267257
UniRef90_R5AYL9	262.4855779498
UniRef90_R5AYL9|s__GGB1511_SGB2091.t__SGB2091	262.4855779498
UniRef90_Q8A639	262.2463039810
UniRef90_Q8A639|s__Bacteroides_ovatus.t__SGB1871	262.2463039810
UniRef90_R5B2E7	262.2099518906
UniRef90_R5B2E7|s__GGB1511_SGB2091.t__SGB2091	262.2099518906
UniRef90_R5BB90	262.1448621271
UniRef90_R5BB90|s__GGB1511_SGB2091.t__SGB2091	262.1448621271
UniClust90_2091-KMFBJFJI_00844	262.0800721932
UniClust90_2091-KMFBJFJI_00844|s__GGB1511_SGB2091.t__SGB2091	262.0800721932
UniClust90_1861-PLIOCGCO_00279	261.9862709787
UniClust90_1861-PLIOCGCO_00279|s__Bacteroides_ovatus.t__SGB1871	261.9862709787
UniClust90_2091-JDDKNBKJ_00651	261.7159258481
UniClust90_2091-JDDKNBKJ_00651|s__GGB1511_SGB2091.t__SGB2091	261.7159258481
UniRef90_A0A174QTA5	261.6566025892
UniRef90_A0A174QTA5|s__Bacteroides_ovatus.t__SGB1871	261.6566025892
UniRef90_R5B6N9	261.5274956909
UniRef90_R5B6N9|s__GGB1511_SGB2091.t__SGB2091	261.5274956909
UniClust90_2091-KMFBJFJI_01613	261.4238487506
UniClust90_2091-KMFBJFJI_01613|s__GGB1511_SGB2091.t__SGB2091	261.4238487506
UniRef90_A0A0P0FKN1	261.3944430624
UniRef90_A0A0P0FKN1|s__Bacteroides_ovatus.t__SGB1871	261.3944430624
UniRef90_D6D092	261.2880315995
UniRef90_D6D092|s__Bacteroides_ovatus.t__SGB1871	261.2880315995
UniRef90_A0A174HFF2	261.1132178976
UniRef90_A0A174HFF2|s__Bacteroides_ovatus.t__SGB1871	261.1132178976
UniRef90_R5B579	261.1089594897
UniRef90_R5B579|s__GGB1511_SGB2091.t__SGB2091	261.1089594897
UniRef90_A0A173YLF1	261.0582151684
UniRef90_A0A173YLF1|s__Bacteroides_ovatus.t__SGB1871	261.0582151684
UniRef90_UNK1871-KEHKEDLB_03247	260.8573315121
UniRef90_UNK1871-KEHKEDLB_03247|s__Bacteroides_ovatus.t__SGB1871	260.8573315121
UniRef90_R5AYD7	260.6360234871
UniRef90_R5AYD7|s__GGB1511_SGB2091.t__SGB2091	260.6360234871
UniRef90_I3YMV2	260.5986042733
UniRef90_I3YMV2|s__Alistipes_finegoldii.t__SGB2301	260.5986042733
UniRef90_UNK1871-AKMGBMPA_05239	260.3108587372
UniRef90_UNK1871-AKMGBMPA_05239|s__Bacteroides_ovatus.t__SGB1871	260.3108587372
UniRef90_R5AZC4	260.1373552957
UniRef90_R5AZC4|s__GGB1511_SGB2091.t__SGB2091	260.1373552957
UniRef90_I3YJ85	260.1218166098
UniRef90_I3YJ85|s__GGB1511_SGB2091.t__SGB2091	260.1218166098
UniClust90_2091-OOAPJMKG_01313	259.8650576974
UniClust90_2091-OOAPJMKG_01313|s__GGB1511_SGB2091.t__SGB2091	259.8650576974
UniRef90_A0A1C5R7H5	259.5522599488
UniRef90_A0A1C5R7H5|s__Bacteroides_ovatus.t__SGB1871	259.5522599488
UniRef90_Q8A0Y7	259.4162216284
UniRef90_Q8A0Y7|s__Bacteroides_ovatus.t__SGB1871	259.4162216284
UniRef90_R5AYN6	258.9362391977
UniRef90_R5AYN6|s__GGB1511_SGB2091.t__SGB2091	258.9362391977
UniRef90_I8YAD8	258.8140170357
UniRef90_I8YAD8|s__Bacteroides_ovatus.t__SGB1871	258.8140170357
UniRef90_P49943	258.7909998644
UniRef90_P49943|s__Bacteroides_ovatus.t__SGB1871	258.7909998644
UniRef90_R5B9W9	258.6822383355
UniRef90_R5B9W9|s__GGB1511_SGB2091.t__SGB2091	258.6822383355
UniRef90_I8ZWD6	258.3796158494
UniRef90_I8ZWD6|s__Bacteroides_ovatus.t__SGB1871	258.3796158494
UniClust90_2091-GCALNOJE_00295	258.3738060986
UniClust90_2091-GCALNOJE_00295|s__GGB1511_SGB2091.t__SGB2091	258.3738060986
UniRef90_R5B9P7	258.3617180667
UniRef90_R5B9P7|s__GGB1511_SGB2091.t__SGB2091	258.3617180667
UniRef90_R5B060	258.3615208649
UniRef90_R5B060|s__GGB1511_SGB2091.t__SGB2091	258.3615208649
UniRef90_I3YJP4	258.0382026780
UniRef90_I3YJP4|s__Alistipes_finegoldii.t__SGB2301	258.0382026780
UniRef90_A0A395VVP2	258.0006589874
UniRef90_A0A395VVP2|s__Bacteroides_ovatus.t__SGB1871	258.0006589874
UniRef90_E4M7G4	257.9510852266
UniRef90_E4M7G4|s__Alistipes_finegoldii.t__SGB2301	257.9510852266
UniRef90_R5AVY5	257.9003077242
UniRef90_R5AVY5|s__GGB1511_SGB2091.t__SGB2091	257.9003077242
UniRef90_A7M019	257.7832065125
UniRef90_A7M019|s__Bacteroides_ovatus.t__SGB1871	257.7832065125
UniRef90_R5B5U6	257.2890758921
UniRef90_R5B5U6|s__GGB1511_SGB2091.t__SGB2091	257.2890758921
UniClust90_2091-NADCOFLJ_02558	257.2629480765
UniClust90_2091-NADCOFLJ_02558|s__GGB1511_SGB2091.t__SGB2091	257.2629480765
UniRef90_R5AZU5	257.1069255089
UniRef90_R5AZU5|s__GGB1511_SGB2091.t__SGB2091	257.1069255089
UniRef90_D4WJ30	257.0149240960
UniRef90_D4WJ30|s__Bacteroides_ovatus.t__SGB1871	257.0149240960
UniRef90_I3YI39	256.9055703738
UniRef90_I3YI39|s__Alistipes_finegoldii.t__SGB2301	256.9055703738
UniRef90_R5BBQ4	256.8442864803
UniRef90_R5BBQ4|s__GGB1511_SGB2091.t__SGB2091	256.8442864803
UniRef90_A0A1C5WSI4	256.6149967438
UniRef90_A0A1C5WSI4|s__Bacteroides_ovatus.t__SGB1871	256.6149967438
UniRef90_Q8A0T3	256.4985734548
UniRef90_Q8A0T3|s__Bacteroides_ovatus.t__SGB1871	256.4985734548
UniRef90_R5BB45	256.1408766143
UniRef90_R5BB45|s__GGB1511_SGB2091.t__SGB2091	256.1408766143
UniRef90_R5AYG2	256.1255030689
UniRef90_R5AYG2|s__GGB1511_SGB2091.t__SGB2091	256.1255030689
UniRef90_A0A174CVP9	256.1214374298
UniRef90_A0A174CVP9|s__Bacteroides_ovatus.t__SGB1871	256.1214374298
UniRef90_F7LZD3	256.0830152779
UniRef90_F7LZD3|s__Bacteroides_ovatus.t__SGB1871	256.0830152779
UniClust90_2091-OOAPJMKG_01289	256.0827024367
UniClust90_2091-OOAPJMKG_01289|s__GGB1511_SGB2091.t__SGB2091	256.0827024367
UniRef90_A0A139L6E0	255.9979320860
UniRef90_A0A139L6E0|s__Bacteroides_ovatus.t__SGB1871	255.9979320860
UniRef90_R5B549	255.7992891991
UniRef90_R5B549|s__GGB1511_SGB2091.t__SGB2091	255.7992891991
UniClust90_2091-OOAPJMKG_01168	255.6527943615
UniClust90_2091-OOAPJMKG_01168|s__GGB1511_SGB2091.t__SGB2091	255.6527943615
UniRef90_A0A173YYF5	255.5584587206
UniRef90_A0A173YYF5|s__Bacteroides_ovatus.t__SGB1871	255.5584587206
UniRef90_A0A174FLV6	255.3952907209
UniRef90_A0A174FLV6|s__Bacteroides_ovatus.t__SGB1871	255.3952907209
UniRef90_A0A139L538	255.3504600674
UniRef90_A0A139L538|s__Bacteroides_ovatus.t__SGB1871	255.3504600674
UniRef90_I3YQ25	255.2825333087
UniRef90_I3YQ25|s__Alistipes_finegoldii.t__SGB2301	255.2825333087
UniRef90_A7LT30	255.1141270612
UniRef90_A7LT30|s__Bacteroides_ovatus.t__SGB1871	255.1141270612
UniClust90_2091-HLBGOBEI_02142	254.9563412264
UniClust90_2091-HLBGOBEI_02142|s__GGB1511_SGB2091.t__SGB2091	254.9563412264
UniRef90_A0A174FQT5	254.9329156206
UniRef90_A0A174FQT5|s__Bacteroides_ovatus.t__SGB1871	254.9329156206
UniRef90_A0A0P0FJJ7	254.8520004427
UniRef90_A0A0P0FJJ7|s__Bacteroides_ovatus.t__SGB1871	254.8520004427
UniRef90_A7M5W6	254.8075085017
UniRef90_A7M5W6|s__Bacteroides_ovatus.t__SGB1871	254.8075085017
UniClust90_2091-BGEAEHEM_00792	254.7330269902
UniClust90_2091-BGEAEHEM_00792|s__GGB1511_SGB2091.t__SGB2091	254.7330269902
UniClust90_2091-MCNNKFFA_00718	254.6760749770
UniClust90_2091-MCNNKFFA_00718|s__GGB1511_SGB2091.t__SGB2091	254.6760749770
UniRef90_D7GTT0	254.1265180577
UniRef90_D7GTT0|s__GGB1511_SGB2091.t__SGB2091	254.1265180577
UniRef90_R5B157	254.1255142175
UniRef90_R5B157|s__GGB1511_SGB2091.t__SGB2091	254.1255142175
UniRef90_A0A1I4X872	253.9108374766
UniRef90_A0A1I4X872|s__Bacteroides_ovatus.t__SGB1871	253.9108374766
UniClust90_2091-IKCFEPFF_01677	253.8698279058
UniClust90_2091-IKCFEPFF_01677|s__GGB1511_SGB2091.t__SGB2091	253.8698279058
UniRef90_A0A1H4GMW8	253.8226555438
UniRef90_A0A1H4GMW8|s__Bacteroides_ovatus.t__SGB1871	253.8226555438
UniRef90_R5BB40	253.7095332659
UniRef90_R5BB40|s__GGB1511_SGB2091.t__SGB2091	253.7095332659
UniRef90_R5B1S5	253.1581898467
UniRef90_R5B1S5|s__GGB1511_SGB2091.t__SGB2091	253.1581898467
UniRef90_A0A0P0FJY4	253.1367052403
UniRef90_A0A0P0FJY4|s__Bacteroides_ovatus.t__SGB1871	253.1367052403
UniClust90_2091-PMEMHDPH_02093	252.4360494563
UniClust90_2091-PMEMHDPH_02093|s__GGB1511_SGB2091.t__SGB2091	252.4360494563
UniRef90_A0A0J9FIX9	252.2725505949
UniRef90_A0A0J9FIX9|s__Bacteroides_ovatus.t__SGB1871	252.2725505949
UniRef90_R5B890	252.1125093948
UniRef90_R5B890|s__GGB1511_SGB2091.t__SGB2091	252.1125093948
UniRef90_R5AYJ6	251.9808613129
UniRef90_R5AYJ6|s__GGB1511_SGB2091.t__SGB2091	251.9808613129
UniRef90_R5B309	251.6534252070
UniRef90_R5B309|s__GGB1511_SGB2091.t__SGB2091	251.6534252070
UniClust90_2091-OOAPJMKG_01241	251.6124726156
UniClust90_2091-OOAPJMKG_01241|s__GGB1511_SGB2091.t__SGB2091	251.6124726156
UniRef90_A0A0P0ERU3	251.4444776228
UniRef90_A0A0P0ERU3|s__Bacteroides_ovatus.t__SGB1871	251.4444776228
UniClust90_2091-PMEMHDPH_01547	251.3764521084
UniClust90_2091-PMEMHDPH_01547|s__GGB1511_SGB2091.t__SGB2091	251.3764521084
UniRef90_R5B6U1	251.2854023421
UniRef90_R5B6U1|s__GGB1511_SGB2091.t__SGB2091	251.2854023421
UniRef90_R5BCP3	251.2803297561
UniRef90_R5BCP3|s__GGB1511_SGB2091.t__SGB2091	251.2803297561
UniRef90_R5ATV9	250.9768035739
UniRef90_R5ATV9|s__GGB1511_SGB2091.t__SGB2091	250.9768035739
UniRef90_Q89ZF2	250.8078774644
UniRef90_Q89ZF2|s__Bacteroides_ovatus.t__SGB1871	250.8078774644
UniRef90_A0A373ZQZ2	250.7285482776
UniRef90_A0A373ZQZ2|s__Alistipes_finegoldii.t__SGB2301	250.7285482776
UniRef90_A0A3B8R406	250.7273378704
UniRef90_A0A3B8R406|s__GGB1511_SGB2091.t__SGB2091	250.7273378704
UniRef90_R5B3E3	250.2919344061
UniRef90_R5B3E3|s__GGB1511_SGB2091.t__SGB2091	250.2919344061
UniRef90_Q8A0M6	250.2124860275
UniRef90_Q8A0M6|s__Bacteroides_ovatus.t__SGB1871	250.2124860275
UniRef90_E4MF25	250.0328975652
UniRef90_E4MF25|s__Alistipes_finegoldii.t__SGB2301	250.0328975652
UniRef90_UNK1871-NMPKIANI_04525	249.9722656051
UniRef90_UNK1871-NMPKIANI_04525|s__Bacteroides_ovatus.t__SGB1871	249.9722656051
UniClust90_2091-OBGGLACE_01086	249.5140519644
UniClust90_2091-OBGGLACE_01086|s__GGB1511_SGB2091.t__SGB2091	249.5140519644
UniRef90_R5B7G0	249.5070191249
UniRef90_R5B7G0|s__GGB1511_SGB2091.t__SGB2091	249.5070191249
UniRef90_B0MXU2	249.4812748160
UniRef90_B0MXU2|s__Alistipes_finegoldii.t__SGB2301	249.4812748160
UniRef90_A0A174B8F4	249.4752026096
UniRef90_A0A174B8F4|s__Bacteroides_ovatus.t__SGB1871	249.4752026096
UniRef90_A0A0N7I9S5	249.1681190689
UniRef90_A0A0N7I9S5|s__Bacteroides_ovatus.t__SGB1871	249.1681190689
UniRef90_C3QF77	249.1562445401
UniRef90_C3QF77|s__Bacteroides_ovatus.t__SGB1871	249.1562445401
UniRef90_R5B3W8	249.0945984322
UniRef90_R5B3W8|s__GGB1511_SGB2091.t__SGB2091	249.0945984322
UniRef90_A0A0P0FAH8	248.9177792009
UniRef90_A0A0P0FAH8|s__Bacteroides_ovatus.t__SGB1871	248.9177792009
UniRef90_E5C541	248.8621158731
UniRef90_E5C541|s__Bacteroides_ovatus.t__SGB1871	248.8621158731
UniRef90_R5AX61	248.7877223150
